bank_name,sector,prime_rate,max_rate,reporting_date
STANBIC IBTC,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,,,2026-02-06
STANDARD CHARTERED BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,1.0,60.0,2026-02-06
STERLING BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,23.0,26.0,2026-02-06
SUNTRUST BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,27.5,35.0,2026-02-06
TATUM BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,22.0,35.0,2026-02-06
UNITED BANK FOR AFRICA,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,,,2026-02-06
UNION BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,28.5,32.0,2026-02-06
UNITY BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,,,2026-02-06
WEMA BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,30.0,38.0,2026-02-06
ZENITH BANK,ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES,32.5,34.5,2026-02-06
ACCESS BANK,EDUCATION,,,2026-02-06
ALPHA MORGAN BANK,EDUCATION,25.5,32.0,2026-02-06
CITI BANK,EDUCATION,,,2026-02-06
CORONATION MERCHANT BANK,EDUCATION,19.5,23.0,2026-02-06
ECOBANK,EDUCATION,,,2026-02-06
FBN QUEST MERCHANT BANK,EDUCATION,26.75,35.0,2026-02-06
FCMB,EDUCATION,,,2026-02-06
FIDELITY BANK,EDUCATION,31.0,46.1,2026-02-06
FIRST BANK OF NIGERIA,EDUCATION,30.0,36.0,2026-02-06
FSDH MERCHANT BANK,EDUCATION,26.0,37.0,2026-02-06
GLOBUS BANK LTD,EDUCATION,,,2026-02-06
GREENWICH MERCHANT BANK,EDUCATION,31.0,33.0,2026-02-06
GUARANTY TRUST BANK,EDUCATION,,,2026-02-06
KEYSTONE BANK LTD,EDUCATION,28.0,32.0,2026-02-06
NOVA BANK,EDUCATION,30.5,36.0,2026-02-06
OPTIMUS BANK,EDUCATION,,,2026-02-06
PARALLEX BANK,EDUCATION,28.5,35.0,2026-02-06
POLARIS BANK,EDUCATION,30.0,32.5,2026-02-06
PREMIUM TRUST BANK,EDUCATION,29.0,37.0,2026-02-06
PROVIDUS BANK,EDUCATION,28.0,35.0,2026-02-06
RAND MERCHANT BANK NIG. LTD,EDUCATION,27.0,35.0,2026-02-06
SIGNATURE BANK,EDUCATION,,,2026-02-06
STANBIC IBTC,EDUCATION,,,2026-02-06
STANDARD CHARTERED BANK,EDUCATION,1.0,39.6,2026-02-06
STERLING BANK,EDUCATION,23.0,26.0,2026-02-06
SUNTRUST BANK,EDUCATION,27.5,35.0,2026-02-06
TATUM BANK,EDUCATION,22.0,22.0,2026-02-06
UNITED BANK FOR AFRICA,EDUCATION,,,2026-02-06
UNION BANK,EDUCATION,28.5,32.0,2026-02-06
UNITY BANK,EDUCATION,28.0,28.0,2026-02-06
WEMA BANK,EDUCATION,30.0,38.0,2026-02-06
ZENITH BANK,EDUCATION,32.5,34.5,2026-02-06
ACCESS BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
ALPHA MORGAN BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,25.5,32.0,2026-02-06
CITI BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
CORONATION MERCHANT BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,19.5,23.0,2026-02-06
ECOBANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
FBN QUEST MERCHANT BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,26.75,35.0,2026-02-06
FCMB,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
FIDELITY BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,31.0,46.1,2026-02-06
FIRST BANK OF NIGERIA,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,30.0,36.0,2026-02-06
FSDH MERCHANT BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,26.0,36.0,2026-02-06
GLOBUS BANK LTD,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,28.0,33.0,2026-02-06
GREENWICH MERCHANT BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,31.0,33.0,2026-02-06
GUARANTY TRUST BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
KEYSTONE BANK LTD,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,32.0,32.0,2026-02-06
NOVA BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,30.5,36.0,2026-02-06
OPTIMUS BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
PARALLEX BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,28.5,35.0,2026-02-06
POLARIS BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,30.0,32.5,2026-02-06
PREMIUM TRUST BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,29.0,36.0,2026-02-06
PROVIDUS BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,28.0,33.0,2026-02-06
RAND MERCHANT BANK NIG. LTD,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,27.0,35.0,2026-02-06
SIGNATURE BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
STANBIC IBTC,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
STANDARD CHARTERED BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,1.0,60.0,2026-02-06
STERLING BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,23.0,26.0,2026-02-06
SUNTRUST BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,27.5,35.0,2026-02-06
TATUM BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
UNITED BANK FOR AFRICA,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,,,2026-02-06
UNION BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,28.5,32.0,2026-02-06
UNITY BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,26.0,31.0,2026-02-06
WEMA BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,30.0,38.0,2026-02-06
ZENITH BANK,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,32.5,34.5,2026-02-06
ACCESS BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
ALPHA MORGAN BANK,"ARTS, ENTERTAINMENT AND RECREATION",25.5,32.0,2026-02-06
CITI BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
CORONATION MERCHANT BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
ECOBANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
FBN QUEST MERCHANT BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
FCMB,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
FIDELITY BANK,"ARTS, ENTERTAINMENT AND RECREATION",31.0,46.1,2026-02-06
FIRST BANK OF NIGERIA,"ARTS, ENTERTAINMENT AND RECREATION",30.0,36.0,2026-02-06
FSDH MERCHANT BANK,"ARTS, ENTERTAINMENT AND RECREATION",26.0,32.0,2026-02-06
GLOBUS BANK LTD,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
GREENWICH MERCHANT BANK,"ARTS, ENTERTAINMENT AND RECREATION",31.0,33.0,2026-02-06
GUARANTY TRUST BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
KEYSTONE BANK LTD,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
NOVA BANK,"ARTS, ENTERTAINMENT AND RECREATION",30.5,36.0,2026-02-06
OPTIMUS BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
PARALLEX BANK,"ARTS, ENTERTAINMENT AND RECREATION",28.5,35.0,2026-02-06
POLARIS BANK,"ARTS, ENTERTAINMENT AND RECREATION",30.0,32.5,2026-02-06
PREMIUM TRUST BANK,"ARTS, ENTERTAINMENT AND RECREATION",29.0,36.0,2026-02-06
PROVIDUS BANK,"ARTS, ENTERTAINMENT AND RECREATION",28.0,35.0,2026-02-06
RAND MERCHANT BANK NIG. LTD,"ARTS, ENTERTAINMENT AND RECREATION",27.0,35.0,2026-02-06
SIGNATURE BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
STANBIC IBTC,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
STANDARD CHARTERED BANK,"ARTS, ENTERTAINMENT AND RECREATION",20.0,48.0,2026-02-06
STERLING BANK,"ARTS, ENTERTAINMENT AND RECREATION",23.0,26.0,2026-02-06
SUNTRUST BANK,"ARTS, ENTERTAINMENT AND RECREATION",27.5,35.0,2026-02-06
TATUM BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
UNITED BANK FOR AFRICA,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
UNION BANK,"ARTS, ENTERTAINMENT AND RECREATION",28.5,32.0,2026-02-06
UNITY BANK,"ARTS, ENTERTAINMENT AND RECREATION",,,2026-02-06
WEMA BANK,"ARTS, ENTERTAINMENT AND RECREATION",30.0,38.0,2026-02-06
ZENITH BANK,"ARTS, ENTERTAINMENT AND RECREATION",32.5,34.5,2026-02-06
ACCESS BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
ALPHA MORGAN BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
CITI BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
CORONATION MERCHANT BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,19.5,23.0,2026-02-06
ECOBANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
FBN QUEST MERCHANT BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
FCMB,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
FIDELITY BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,31.0,,2026-02-06
FIRST BANK OF NIGERIA,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,30.0,36.0,2026-02-06
FSDH MERCHANT BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
GLOBUS BANK LTD,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
GREENWICH MERCHANT BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,31.0,33.0,2026-02-06
GUARANTY TRUST BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
KEYSTONE BANK LTD,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
NOVA BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,30.5,36.0,2026-02-06
OPTIMUS BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
PARALLEX BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,28.5,35.0,2026-02-06
POLARIS BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,30.0,32.5,2026-02-06
PREMIUM TRUST BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
PROVIDUS BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,28.0,,2026-02-06
RAND MERCHANT BANK NIG. LTD,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,27.0,35.0,2026-02-06
SIGNATURE BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
STANBIC IBTC,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
STANDARD CHARTERED BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,26.5,39.6,2026-02-06
STERLING BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,23.0,26.0,2026-02-06
SUNTRUST BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,27.5,35.0,2026-02-06
TATUM BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
UNITED BANK FOR AFRICA,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
UNION BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,28.5,32.0,2026-02-06
UNITY BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
WEMA BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,30.0,38.0,2026-02-06
ZENITH BANK,ACTIVITIES OF EXTRATERRITORIAL ORGANIZATIONS AND BODIES,,,2026-02-06
ACCESS BANK,POWER AND ENERGY,,,2026-02-06
ALPHA MORGAN BANK,POWER AND ENERGY,25.5,30.0,2026-02-06
CITI BANK,POWER AND ENERGY,,,2026-02-06
CORONATION MERCHANT BANK,POWER AND ENERGY,19.5,23.0,2026-02-06
ECOBANK,POWER AND ENERGY,,,2026-02-06
FBN QUEST MERCHANT BANK,POWER AND ENERGY,26.75,26.75,2026-02-06
FCMB,POWER AND ENERGY,,,2026-02-06
FIDELITY BANK,POWER AND ENERGY,28.0,31.0,2026-02-06
FIRST BANK OF NIGERIA,POWER AND ENERGY,30.0,36.0,2026-02-06
FSDH MERCHANT BANK,POWER AND ENERGY,26.0,35.0,2026-02-06
GLOBUS BANK LTD,POWER AND ENERGY,28.5,28.5,2026-02-06
GREENWICH MERCHANT BANK,POWER AND ENERGY,31.0,33.0,2026-02-06
GUARANTY TRUST BANK,POWER AND ENERGY,,,2026-02-06
KEYSTONE BANK LTD,POWER AND ENERGY,12.0,28.0,2026-02-06
NOVA BANK,POWER AND ENERGY,30.5,36.0,2026-02-06
OPTIMUS BANK,POWER AND ENERGY,30.0,20.0,2026-02-06
PARALLEX BANK,POWER AND ENERGY,28.5,35.0,2026-02-06
POLARIS BANK,POWER AND ENERGY,30.0,32.5,2026-02-06
PREMIUM TRUST BANK,POWER AND ENERGY,29.0,36.0,2026-02-06
PROVIDUS BANK,POWER AND ENERGY,28.0,30.0,2026-02-06
RAND MERCHANT BANK NIG. LTD,POWER AND ENERGY,27.0,35.0,2026-02-06
SIGNATURE BANK,POWER AND ENERGY,,,2026-02-06
STANBIC IBTC,POWER AND ENERGY,,,2026-02-06
STANDARD CHARTERED BANK,POWER AND ENERGY,1.0,48.0,2026-02-06
STERLING BANK,POWER AND ENERGY,23.0,26.0,2026-02-06
SUNTRUST BANK,POWER AND ENERGY,27.5,35.0,2026-02-06
TATUM BANK,POWER AND ENERGY,,,2026-02-06
UNITED BANK FOR AFRICA,POWER AND ENERGY,,,2026-02-06
UNION BANK,POWER AND ENERGY,28.5,32.0,2026-02-06
UNITY BANK,POWER AND ENERGY,14.0,27.75,2026-02-06
WEMA BANK,POWER AND ENERGY,30.0,38.0,2026-02-06
ZENITH BANK,POWER AND ENERGY,32.5,34.5,2026-02-06
ACCESS BANK,CAPITAL MARKET,,,2026-02-06
ALPHA MORGAN BANK,CAPITAL MARKET,,,2026-02-06
CITI BANK,CAPITAL MARKET,,,2026-02-06
CORONATION MERCHANT BANK,CAPITAL MARKET,19.5,23.0,2026-02-06
ECOBANK,CAPITAL MARKET,,,2026-02-06
FBN QUEST MERCHANT BANK,CAPITAL MARKET,,,2026-02-06
FCMB,CAPITAL MARKET,,,2026-02-06
FIDELITY BANK,CAPITAL MARKET,31.0,,2026-02-06
FIRST BANK OF NIGERIA,CAPITAL MARKET,30.0,36.0,2026-02-06
FSDH MERCHANT BANK,CAPITAL MARKET,,,2026-02-06
GLOBUS BANK LTD,CAPITAL MARKET,,,2026-02-06
GREENWICH MERCHANT BANK,CAPITAL MARKET,31.0,33.0,2026-02-06
GUARANTY TRUST BANK,CAPITAL MARKET,,,2026-02-06
KEYSTONE BANK LTD,CAPITAL MARKET,,,2026-02-06
NOVA BANK,CAPITAL MARKET,30.5,36.0,2026-02-06
OPTIMUS BANK,CAPITAL MARKET,30.0,20.0,2026-02-06
PARALLEX BANK,CAPITAL MARKET,28.5,35.0,2026-02-06
POLARIS BANK,CAPITAL MARKET,30.0,32.5,2026-02-06
PREMIUM TRUST BANK,CAPITAL MARKET,29.0,36.0,2026-02-06
PROVIDUS BANK,CAPITAL MARKET,28.0,,2026-02-06
RAND MERCHANT BANK NIG. LTD,CAPITAL MARKET,27.0,35.0,2026-02-06
SIGNATURE BANK,CAPITAL MARKET,,,2026-02-06
STANBIC IBTC,CAPITAL MARKET,,,2026-02-06
STANDARD CHARTERED BANK,CAPITAL MARKET,20.0,48.0,2026-02-06
STERLING BANK,CAPITAL MARKET,23.0,26.0,2026-02-06
SUNTRUST BANK,CAPITAL MARKET,27.5,35.0,2026-02-06
TATUM BANK,CAPITAL MARKET,,,2026-02-06
UNITED BANK FOR AFRICA,CAPITAL MARKET,,,2026-02-06
UNION BANK,CAPITAL MARKET,28.5,32.0,2026-02-06
UNITY BANK,CAPITAL MARKET,,,2026-02-06
WEMA BANK,CAPITAL MARKET,30.0,38.0,2026-02-06
ZENITH BANK,CAPITAL MARKET,32.5,34.5,2026-02-06
ACCESS BANK,OIL & GAS,,,2026-02-06
ALPHA MORGAN BANK,OIL & GAS,25.5,32.0,2026-02-06
CITI BANK,OIL & GAS,27.0,33.0,2026-02-06
CORONATION MERCHANT BANK,OIL & GAS,19.5,23.0,2026-02-06
ECOBANK,OIL & GAS,11.47,34.0,2026-02-06
FBN QUEST MERCHANT BANK,OIL & GAS,26.75,35.0,2026-02-06
FCMB,OIL & GAS,11.5,32.0,2026-02-06
FIDELITY BANK,OIL & GAS,31.0,46.1,2026-02-06
FIRST BANK OF NIGERIA,OIL & GAS,30.0,36.0,2026-02-06
FSDH MERCHANT BANK,OIL & GAS,26.0,36.0,2026-02-06
GLOBUS BANK LTD,OIL & GAS,25.0,34.0,2026-02-06
GREENWICH MERCHANT BANK,OIL & GAS,31.0,33.0,2026-02-06
GUARANTY TRUST BANK,OIL & GAS,,,2026-02-06
KEYSTONE BANK LTD,OIL & GAS,7.34,32.0,2026-02-06
NOVA BANK,OIL & GAS,30.5,36.0,2026-02-06
OPTIMUS BANK,OIL & GAS,30.0,22.62,2026-02-06
PARALLEX BANK,OIL & GAS,28.5,35.0,2026-02-06
POLARIS BANK,OIL & GAS,30.0,32.5,2026-02-06
PREMIUM TRUST BANK,OIL & GAS,29.0,36.0,2026-02-06
PROVIDUS BANK,OIL & GAS,28.0,35.0,2026-02-06
RAND MERCHANT BANK NIG. LTD,OIL & GAS,27.0,35.0,2026-02-06
SIGNATURE BANK,OIL & GAS,27.0,27.0,2026-02-06
STANBIC IBTC,OIL & GAS,32.0,36.0,2026-02-06
STANDARD CHARTERED BANK,OIL & GAS,1.0,48.0,2026-02-06
STERLING BANK,OIL & GAS,23.0,26.0,2026-02-06
SUNTRUST BANK,OIL & GAS,27.5,35.0,2026-02-06
TATUM BANK,OIL & GAS,22.0,32.5,2026-02-06
UNITED BANK FOR AFRICA,OIL & GAS,,,2026-02-06
UNION BANK,OIL & GAS,28.5,32.0,2026-02-06
UNITY BANK,OIL & GAS,29.25,37.0,2026-02-06
WEMA BANK,OIL & GAS,30.0,38.0,2026-02-06
ZENITH BANK,OIL & GAS,32.5,33.5,2026-02-06
